
A1	EEG	uV	512
A2	EEG	uV	512
A3	EEG	uV	512
A4	EEG	uV	512
A5	EEG	uV	512
A6	EEG	uV	512
A7	EEG	uV	512
A8	EEG	uV	512
A9	EEG	uV	512
A10	EEG	uV	512
A11	EEG	uV	512
A12	EEG	uV	512
A13	EEG	uV	512
A14	EEG	uV	512
A15	EEG	uV	512
A16	EEG	uV	512
A17	EEG	uV	512
A18	EEG	uV	512
A19	EEG	uV	512
A20	EEG	uV	512
A21	EEG	uV	512
A22	EEG	uV	512
A23	EEG	uV	512
A24	EEG	uV	512
A25	EEG	uV	512
A26	EEG	uV	512
A27	EEG	uV	512
A28	EEG	uV	512
A29	EEG	uV	512
A30	EEG	uV	512
A31	EEG	uV	512
A32	EEG	uV	512
B1	EEG	uV	512
B2	EEG	uV	512
B3	EEG	uV	512
B4	EEG	uV	512
B5	EEG	uV	512
B6	EEG	uV	512
B7	EEG	uV	512
B8	EEG	uV	512
B9	EEG	uV	512
B10	EEG	uV	512
B11	EEG	uV	512
B12	EEG	uV	512
B13	EEG	uV	512
B14	EEG	uV	512
B15	EEG	uV	512
B16	EEG	uV	512
B17	EEG	uV	512
B18	EEG	uV	512
B19	EEG	uV	512
B20	EEG	uV	512
B21	EEG	uV	512
B22	EEG	uV	512
B23	EEG	uV	512
B24	EEG	uV	512
B25	EEG	uV	512
B26	EEG	uV	512
B27	EEG	uV	512
B28	EEG	uV	512
B29	EEG	uV	512
B30	EEG	uV	512
B31	EEG	uV	512
B32	EEG	uV	512
C1	EEG	uV	512
C2	EEG	uV	512
C3	EEG	uV	512
C4	EEG	uV	512
C5	EEG	uV	512
C6	EEG	uV	512
C7	EEG	uV	512
C8	EEG	uV	512
C9	EEG	uV	512
C10	EEG	uV	512
C11	EEG	uV	512
C12	EEG	uV	512
C13	EEG	uV	512
C14	EEG	uV	512
C15	EEG	uV	512
C16	EEG	uV	512
C17	EEG	uV	512
C18	EEG	uV	512
C19	EEG	uV	512
C20	EEG	uV	512
C21	EEG	uV	512
C22	EEG	uV	512
C23	EEG	uV	512
C24	EEG	uV	512
C25	EEG	uV	512
C26	EEG	uV	512
C27	EEG	uV	512
C28	EEG	uV	512
C29	EEG	uV	512
C30	EEG	uV	512
C31	EEG	uV	512
C32	EEG	uV	512
D1	EEG	uV	512
D2	EEG	uV	512
D3	EEG	uV	512
D4	EEG	uV	512
D5	EEG	uV	512
D6	EEG	uV	512
D7	EEG	uV	512
D8	EEG	uV	512
D9	EEG	uV	512
D10	EEG	uV	512
D11	EEG	uV	512
D12	EEG	uV	512
D13	EEG	uV	512
D14	EEG	uV	512
D15	EEG	uV	512
D16	EEG	uV	512
D17	EEG	uV	512
D18	EEG	uV	512
D19	EEG	uV	512
D20	EEG	uV	512
D21	EEG	uV	512
D22	EEG	uV	512
D23	EEG	uV	512
D24	EEG	uV	512
D25	EEG	uV	512
D26	EEG	uV	512
D27	EEG	uV	512
D28	EEG	uV	512
D29	EEG	uV	512
D30	EEG	uV	512
D31	EEG	uV	512
D32	EEG	uV	512
EXG1	OTHER	unknown	512
EXG2	OTHER	unknown	512
EXG3	OTHER	unknown	512
EXG4	OTHER	unknown	512
EXG5	OTHER	unknown	512
EXG6	OTHER	unknown	512
EXG7	OTHER	unknown	512
EXG8	OTHER	unknown	512
GSR1	OTHER	unknown	512
GSR2	OTHER	unknown	512
Erg1	OTHER	unknown	512
Erg2	OTHER	unknown	512
Resp	OTHER	unknown	512
Plet	OTHER	unknown	512
Temp	OTHER	unknown	512
Status	OTHER	unknown	512
